2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:07:52 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199023, flags=18100, id=151838330): is_created, is_file, is_xattr_mod
2026-02-05 05:07:52 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 05:07:52 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199024, flags=18500, id=151838339): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:07:52 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 05:07:52 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199024, flags=19700, id=151838348): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:07:52 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199023, flags=19300, id=151838354): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:07:52 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151838357): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:07:52 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199025, flags=18100, id=151838363): is_created, is_file, is_xattr_mod
2026-02-05 05:07:52 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199026, flags=18500, id=151838372): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:52 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:52 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:07:59 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "POST /v1/embeddings HTTP/1.1" 200 3703801
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199026, flags=11200, id=151838408): is_file, is_modified, is_removed
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199025, flags=11200, id=151838414): is_file, is_modified, is_removed
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151838417): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:07:59 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199029, flags=18100, id=151838429): is_created, is_file, is_xattr_mod
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199030, flags=18500, id=151838438): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:07:59 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199030, flags=19700, id=151838447): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199029, flags=19300, id=151838453): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151838456): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199031, flags=18100, id=151838462): is_created, is_file, is_xattr_mod
2026-02-05 05:07:59 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199032, flags=18500, id=151838471): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:07:59 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:07:59 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:08:06 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "POST /v1/embeddings HTTP/1.1" 200 3703801
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199032, flags=19700, id=151838494): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199031, flags=19300, id=151838500): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151838503): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199035, flags=19700, id=151838527): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199034, flags=19300, id=151838533): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199036, flags=18100, id=151838542): is_created, is_file, is_xattr_mod
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199037, flags=18500, id=151838551): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151838554): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199037, flags=19700, id=151838560): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199036, flags=19300, id=151838566): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:08:06 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151838569): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:06 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:07 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 05:08:07 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 05:08:07 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31199039, flags=19700, id=151838593): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 05:08:07 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31199038, flags=19300, id=151838599): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 05:08:07 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=151838602): is_file, is_inode_meta_mod, is_modified
2026-02-05 05:08:07 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:08:07 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:07 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 05:08:07 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 05:08:07 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:07 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 05:08:07 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 05:08:07 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
